id,count,label
273246,2,2
273270,3,3
273272,3,3
273283,3,3
273298,3,3
273303,2,2
273319,11,9
273353,2,2
273359,4,4
273381,7,7
273388,1,1
273393,3,3
273405,3,3
273406,7,7
273411,4,4
273423,5,5
273428,4,4
273444,8,8
273454,4,4
273456,4,4
273478,4,4
273491,7,7
273495,8,8
273524,77,9
273552,5,5
273560,2,2
273596,3,3
273608,3,3
273610,3,3
273611,1,1
273625,5,5
273628,6,6
273688,4,4
273713,5,5
273718,6,6
273721,10,9
273742,2,2
273750,6,6
273753,6,6
273770,2,2
273771,7,7
273791,2,2
273804,10,9
273808,3,3
273834,8,8
273876,1,1
273888,4,4
273895,6,6
273914,5,5
273918,8,8
273922,4,4
273926,6,6
273930,8,8
273941,5,5
273954,10,9
273986,6,6
274019,6,6
274028,1,1
274032,0,0
274065,1,1
274074,2,2
274084,6,6
274086,7,7
274087,6,6
274095,4,4
274103,1,1
274112,3,3
274113,2,2
274131,3,3
274141,6,6
274155,4,4
274165,2,2
274174,2,2
274176,3,3
274179,5,5
274194,12,9
274195,3,3
274208,10,9
274231,8,8
274247,5,5
274253,6,6
274258,3,3
274278,4,4
274299,4,4
274308,2,2
274348,2,2
274361,5,5
274372,6,6
274378,7,7
274405,3,3
274407,3,3
274413,2,2
274423,2,2
274429,7,7
274508,8,8
274514,5,5
274522,0,0
274538,11,9
274544,6,6
274565,2,2
274593,1,1
274596,3,3
274611,3,3
274645,6,6
274671,1,1
274676,7,7
274682,6,6
274685,7,7
274686,2,2
274699,6,6
274707,6,6
274708,5,5
274767,2,2
274771,4,4
274788,1,1
274804,1,1
274812,2,2
274813,6,6
274815,10,9
274817,7,7
274856,4,4
274878,6,6
274892,4,4
274907,3,3
274921,8,8
274922,5,5
274938,5,5
274963,3,3
274978,5,5
274993,6,6
275007,4,4
275026,4,4
275038,8,8
275046,7,7
275051,2,2
275052,4,4
275071,15,9
275096,8,8
275103,7,7
275118,5,5
275123,12,9
275135,4,4
275144,1,1
275149,1,1
275154,2,2
275157,3,3
275169,6,6
275215,1,1
275268,7,7
275271,5,5
275278,10,9
275317,4,4
275325,5,5
275337,6,6
275351,5,5
275357,7,7
275362,5,5
275364,3,3
275377,5,5
275398,5,5
275403,5,5
275406,3,3
275407,4,4
275414,4,4
275432,9,9
275473,0,0
275488,11,9
275489,10,9
275498,3,3
275499,3,3
275504,2,2
275506,4,4
275521,6,6
275529,3,3
275532,3,3
275563,4,4
275591,7,7
275628,6,6
275635,5,5
275642,6,6
275646,3,3
275651,18,9
275659,2,2
275683,4,4
275708,6,6
275714,1,1
275748,3,3
275749,5,5
275774,10,9
275781,1,1
275821,6,6
275831,6,6
275840,4,4
275841,3,3
275842,2,2
275855,6,6
275859,5,5
275873,0,0
275885,8,8
275886,3,3
275908,4,4
275913,2,2
275970,2,2
275977,6,6
275978,8,8
275979,12,9
275983,9,9
276035,3,3
276082,10,9
276093,3,3
276114,18,9
276124,5,5
276147,4,4
276150,2,2
276173,3,3
276175,2,2
276179,6,6
276193,7,7
276200,11,9
276211,4,4
276219,10,9
276224,3,3
276240,3,3
276242,2,2
276251,3,3
276267,7,7
276274,3,3
276276,2,2
276287,3,3
276304,0,0
276322,2,2
276332,0,0
276342,6,6
276345,4,4
276359,2,2
276365,2,2
276387,1,1
276392,4,4
276402,4,4
276413,8,8
276425,6,6
276429,2,2
276438,5,5
276444,5,5
276449,2,2
276454,11,9
276460,1,1
276472,6,6
276482,1,1
276501,3,3
276513,3,3
276516,44,9
276523,3,3
276532,3,3
276540,3,3
276553,9,9
276554,8,8
276564,4,4
276568,2,2
276574,3,3
276576,6,6
276581,10,9
276594,1,1
276596,2,2
276621,7,7
276624,6,6
276635,2,2
276639,4,4
276670,4,4
276682,5,5
276691,5,5
276693,8,8
276724,7,7
276741,5,5
276746,3,3
276748,2,2
276752,4,4
276772,2,2
276786,5,5
276809,5,5
276855,8,8
276861,14,9
276867,3,3
276886,3,3
276906,2,2
276930,7,7
276936,2,2
276937,2,2
276950,11,9
276954,3,3
276956,2,2
276958,3,3
276960,4,4
276969,1,1
276986,7,7
277002,6,6
277022,3,3
277025,4,4
277059,4,4
277062,3,3
277082,61,9
277083,8,8
277084,3,3
277098,2,2
277117,3,3
277125,2,2
277134,5,5
277140,1,1
277145,1,1
277166,6,6
277185,3,3
277192,8,8
277214,1,1
277223,14,9
277242,13,9
277246,1,1
277254,0,0
277266,0,0
277267,3,3
277268,4,4
277293,4,4
277302,6,6
277319,5,5
277338,4,4
277346,2,2
277349,4,4
277368,3,3
277371,4,4
277380,8,8
277385,5,5
277390,11,9
277395,7,7
277401,5,5
277416,6,6
277436,7,7
277437,10,9
277463,3,3
277478,0,0
277499,2,2
277503,2,2
277521,3,3
277524,2,2
277525,1,1
277543,4,4
277553,6,6
277569,3,3
277590,5,5
277596,3,3
277605,5,5
277654,6,6
277658,9,9
277667,4,4
277676,4,4
277678,3,3
277679,4,4
277700,7,7
277718,4,4
277723,6,6
277726,2,2
277729,5,5
277730,4,4
277743,2,2
277744,4,4
277780,4,4
277783,5,5
277795,4,4
277803,4,4
277804,4,4
277823,4,4
277826,4,4
277856,5,5
277859,2,2
277867,4,4
277898,9,9
277901,3,3
277902,6,6
277910,10,9
277949,1,1
277956,4,4
277964,12,9
277982,2,2
278023,4,4
278073,14,9
278078,7,7
278079,6,6
278095,5,5
278106,6,6
278110,4,4
278130,3,3
278131,3,3
278135,8,8
278144,1,1
278166,2,2
278175,4,4
278197,6,6
278207,2,2
278211,2,2
278214,9,9
278218,4,4
278232,3,3
278234,16,9
278246,5,5
278297,3,3
278321,5,5
278334,10,9
278347,2,2
278376,8,8
278405,0,0
278416,10,9
278474,4,4
278479,5,5
278484,3,3
278500,5,5
278512,4,4
278519,9,9
278523,5,5
278553,6,6
278557,3,3
278562,3,3
278573,15,9
278574,8,8
278590,7,7
278600,5,5
278604,6,6
278621,2,2
278631,2,2
278637,6,6
278641,3,3
278652,25,9
278668,3,3
278670,6,6
278671,5,5
278677,2,2
278689,5,5
278726,4,4
278742,1,1
278772,1,1
278803,4,4
278811,3,3
278813,5,5
278825,3,3
278842,4,4
278860,3,3
278866,6,6
278869,2,2
278882,2,2
278905,2,2
278917,8,8
278928,4,4
278934,4,4
278948,4,4
278958,1,1
278967,3,3
278968,5,5
278974,17,9
278986,3,3
278995,9,9
279000,2,2
279030,2,2
279040,8,8
279067,2,2
279076,3,3
279081,4,4
279093,17,9
279098,5,5
279113,3,3
279125,6,6
279147,2,2
279151,5,5
279166,7,7
279170,4,4
279190,8,8
279201,4,4
279207,3,3
279221,5,5
279223,5,5
279227,5,5
279233,4,4
279254,6,6
279258,4,4
279269,3,3
279276,1,1
279288,1,1
279295,11,9
279312,3,3
279319,8,8
279329,7,7
279382,18,9
279442,4,4
279456,5,5
279469,4,4
279486,3,3
279488,1,1
279512,5,5
279532,1,1
279539,2,2
279540,10,9
279552,1,1
279575,2,2
279591,4,4
279596,2,2
279606,8,8
279617,3,3
279620,2,2
279644,6,6
279672,7,7
279687,1,1
279693,6,6
279699,7,7
279708,6,6
279716,4,4
279754,5,5
279757,2,2
279761,4,4
279763,1,1
279765,5,5
279768,6,6
279770,2,2
279812,3,3
279815,2,2
279827,2,2
279842,3,3
279855,1,1
279876,2,2
279881,3,3
279883,3,3
279895,13,9
279898,13,9
279905,4,4
279915,8,8
279929,5,5
279952,7,7
279985,3,3
279986,3,3
280034,2,2
280040,3,3
280050,5,5
280063,7,7
280065,8,8
280078,8,8
280085,7,7
280094,3,3
280129,7,7
280170,5,5
280191,0,0
280197,3,3
280206,9,9
280218,2,2
280221,0,0
280237,4,4
280240,7,7
280253,1,1
280255,14,9
280261,8,8
280265,7,7
280275,7,7
280302,2,2
280315,0,0
280325,3,3
280327,4,4
280332,2,2
280351,4,4
280354,3,3
280361,2,2
280390,2,2
280402,7,7
280411,5,5
280427,6,6
280455,3,3
280460,5,5
280461,5,5
280462,2,2
280467,3,3
280476,3,3
280483,9,9
280490,2,2
280495,8,8
280499,4,4
280551,8,8
280566,4,4
280578,4,4
280592,6,6
280596,7,7
280614,6,6
280619,2,2
280629,2,2
280649,6,6
280677,12,9
280678,13,9
280707,13,9
280728,4,4
280732,2,2
280741,2,2
280746,5,5
280775,20,9
280782,4,4
280785,5,5
280796,11,9
280811,4,4
280812,15,9
280814,5,5
280822,2,2
280829,5,5
280836,3,3
280839,5,5
280843,3,3
280856,8,8
280888,9,9
280897,9,9
280902,6,6
280944,2,2
280947,6,6
280948,6,6
280992,2,2
281014,5,5
281021,2,2
281042,6,6
281064,15,9
281072,2,2
281078,2,2
281100,3,3
281101,2,2
281116,63,9
281128,3,3
281160,8,8
281183,0,0
281184,1,1
281186,1,1
281190,1,1
281234,5,5
281237,5,5
281296,3,3
281307,3,3
281311,1,1
281342,3,3
281359,3,3
281360,7,7
281370,6,6
281380,3,3
281486,8,8
281496,19,9
281499,4,4
281504,4,4
281512,2,2
281541,6,6
281558,7,7
281576,2,2
281577,3,3
281586,5,5
281588,1,1
281607,12,9
281615,2,2
281623,4,4
281624,5,5
281652,2,2
281670,2,2
281673,3,3
281681,9,9
281702,1,1
281723,2,2
281759,9,9
281765,6,6
281794,3,3
281841,2,2
281855,3,3
281856,3,3
281862,2,2
281872,10,9
281877,4,4
281885,13,9
281901,16,9
281905,4,4
281911,5,5
281913,4,4
281928,12,9
281934,1,1
281942,4,4
281968,2,2
281972,8,8
281984,4,4
282016,6,6
282042,2,2
282043,1,1
282046,10,9
282067,17,9
282074,4,4
282076,21,9
282081,2,2
282083,2,2
282093,5,5
282098,3,3
282106,1,1
282109,5,5
282121,5,5
282126,3,3
282128,2,2
282139,12,9
282156,3,3
282180,1,1
282193,8,8
282203,4,4
282222,7,7
282237,4,4
282245,7,7
282248,3,3
282260,5,5
282262,3,3
282274,6,6
282289,6,6
282298,3,3
282301,14,9
282327,5,5
282329,6,6
282343,3,3
282373,6,6
282376,11,9
282378,7,7
282389,5,5
282410,5,5
282425,4,4
282431,8,8
282451,3,3
282459,15,9
282502,1,1
282512,8,8
282534,10,9
282535,14,9
282540,3,3
282543,6,6
282555,5,5
282573,3,3
282580,3,3
282581,16,9
282585,2,2
282590,4,4
282605,5,5
282614,2,2
282629,13,9
282641,9,9
282675,9,9
282688,15,9
282697,3,3
282704,4,4
282727,3,3
282743,3,3
282751,5,5
282756,5,5
282763,12,9
282764,2,2
282775,6,6
282791,2,2
282809,7,7
282841,9,9
282852,2,2
282880,6,6
282896,8,8
282910,9,9
282911,8,8
282923,8,8
282938,3,3
282965,3,3
282967,1,1
282981,2,2
282989,6,6
283042,8,8
283050,3,3
283073,1,1
283098,2,2
283099,4,4
283126,4,4
283128,8,8
283139,7,7
283152,3,3
283154,6,6
283155,8,8
283169,5,5
283189,4,4
283218,4,4
283232,3,3
283259,5,5
283308,2,2
283313,3,3
283317,5,5
283324,6,6
283349,4,4
283363,5,5
283387,7,7
283411,0,0
283433,5,5
283442,4,4
283481,5,5
283493,10,9
283507,3,3
283547,5,5
283549,2,2
283567,0,0
283572,1,1
283612,9,9
283626,5,5
283640,1,1
283661,3,3
283663,5,5
283666,7,7
283692,17,9
283697,5,5
283702,4,4
283714,3,3
283734,10,9
283740,5,5
283748,2,2
283749,6,6
283753,3,3
283755,12,9
283762,7,7
283781,9,9
283784,4,4
283812,47,9
283839,2,2
283840,6,6
283856,10,9
283858,5,5
283867,6,6
283875,3,3
283878,4,4
283880,15,9
283917,2,2
283952,6,6
283970,3,3
283985,4,4
283986,3,3
284003,4,4
284005,2,2
284015,3,3
284022,2,2
284034,4,4
284044,16,9
284049,3,3
284055,1,1
284068,2,2
284070,2,2
284076,10,9
284115,4,4
284145,4,4
284150,11,9
284151,13,9
284164,9,9
284166,6,6
284168,2,2
284170,3,3
284184,12,9
284193,5,5
284213,3,3
284227,3,3
284258,6,6
284299,5,5
284301,5,5
284305,7,7
284306,8,8
284308,6,6
284314,9,9
284325,4,4
284347,0,0
284351,5,5
284371,1,1
284379,2,2
284382,6,6
284384,4,4
284394,5,5
284409,4,4
284427,5,5
284429,1,1
284433,2,2
284457,2,2
284465,4,4
284469,5,5
284476,3,3
284483,2,2
284484,5,5
284495,13,9
284517,5,5
284560,7,7
284578,3,3
284580,5,5
284584,4,4
284588,10,9
284594,12,9
284597,9,9
284599,3,3
284605,6,6
284640,9,9
284663,5,5
284677,3,3
284687,10,9
284709,4,4
284719,3,3
284722,6,6
284725,2,2
284729,3,3
284770,3,3
284773,2,2
284779,2,2
284793,2,2
284841,4,4
284857,6,6
284860,3,3
284880,2,2
284905,5,5
284910,33,9
284915,6,6
284920,5,5
284926,4,4
284928,0,0
284959,4,4
284960,3,3
284966,0,0
284969,10,9
284973,3,3
284986,12,9
285004,3,3
285014,3,3
285015,4,4
285017,8,8
285021,5,5
285023,3,3
285025,1,1
285032,6,6
285036,4,4
285043,4,4
285055,3,3
285059,2,2
285063,11,9
285065,1,1
285121,9,9
285125,5,5
285138,5,5
285152,5,5
285162,2,2
285165,2,2
285187,4,4
285188,3,3
285193,3,3
285206,5,5
285214,3,3
285217,2,2
285233,2,2
285237,5,5
285248,20,9
285255,2,2
285272,3,3
285302,6,6
285319,3,3
285321,4,4
285326,4,4
285332,2,2
285344,2,2
285369,3,3
285372,4,4
285386,7,7
285387,3,3
285389,6,6
285410,2,2
285419,5,5
285423,6,6
285424,5,5
285437,3,3
285483,4,4
285497,2,2
285510,6,6
285526,4,4
285538,1,1
285539,1,1
285554,1,1
285559,1,1
285561,3,3
285583,6,6
285589,5,5
285622,2,2
285628,23,9
285640,3,3
285651,10,9
285656,9,9
285666,3,3
285679,8,8
285701,4,4
285703,6,6
285717,7,7
285721,1,1
285724,2,2
285732,7,7
285756,3,3
285773,4,4
285780,19,9
285817,7,7
285823,3,3
285824,2,2
285838,7,7
285847,6,6
285851,6,6
285853,2,2
285877,0,0
285890,2,2
285894,3,3
285896,11,9
285901,2,2
285917,23,9
285918,22,9
285924,5,5
285945,4,4
285953,6,6
285966,1,1
285972,5,5
285990,4,4
285998,3,3
286004,2,2
286012,9,9
286016,2,2
286019,3,3
286022,5,5
286039,12,9
286053,5,5
286059,9,9
286060,5,5
286066,7,7
286076,8,8
286103,4,4
286118,7,7
286123,5,5
286139,8,8
286152,3,3
286155,6,6
286165,1,1
286179,1,1
286202,3,3
286205,6,6
286211,3,3
286228,9,9
286241,2,2
286271,2,2
286279,2,2
286280,4,4
286308,8,8
286312,2,2
286321,2,2
286345,2,2
286364,12,9
286382,3,3
286383,2,2
286411,3,3
286434,8,8
286444,11,9
286452,6,6
286455,8,8
286459,6,6
286496,3,3
286514,2,2
286526,6,6
286554,3,3
286581,2,2
286602,2,2
286615,8,8
286625,6,6
286630,4,4
286640,8,8
286641,2,2
286643,12,9
286644,1,1
286647,33,9
286654,3,3
286669,3,3
286689,5,5
286702,16,9
286722,10,9
286723,4,4
286737,3,3
286755,10,9
286763,2,2
286767,5,5
286779,3,3
286798,4,4
286812,2,2
286814,2,2
286817,5,5
286837,3,3
286855,8,8
286869,10,9
286882,4,4
286915,4,4
286942,5,5
286945,10,9
286946,9,9
286961,1,1
286962,0,0
286964,3,3
286977,3,3
286979,4,4
287002,3,3
287030,11,9
287033,5,5
287038,4,4
287043,7,7
287045,2,2
287056,3,3
287073,6,6
287080,2,2
287108,5,5
287131,4,4
287178,2,2
287187,4,4
287193,2,2
287207,1,1
287212,5,5
287220,3,3
287222,2,2
287232,4,4
287251,14,9
287253,4,4
287267,4,4
287295,5,5
287315,2,2
287320,5,5
287322,3,3
287327,1,1
287334,3,3
287358,2,2
287365,6,6
287366,0,0
287372,3,3
287397,0,0
287405,6,6
287411,5,5
287443,1,1
287445,3,3
287450,2,2
287457,6,6
287459,4,4
287461,5,5
287475,3,3
287488,9,9
287502,5,5
287523,3,3
287537,4,4
287555,8,8
287563,3,3
287566,7,7
287576,5,5
287595,4,4
287596,3,3
287617,11,9
287634,17,9
287649,5,5
287673,5,5
287704,2,2
287705,3,3
287712,2,2
287725,5,5
287727,15,9
287730,7,7
287734,6,6
287779,8,8
287792,9,9
287793,4,4
287797,2,2
287811,7,7
287840,15,9
287857,14,9
287864,4,4
287879,10,9
287895,4,4
287901,3,3
287919,9,9
287940,3,3
287953,3,3
287955,4,4
287964,6,6
287982,6,6
287983,8,8
288012,4,4
288014,13,9
288016,3,3
288033,3,3
288058,5,5
288106,1,1
288113,2,2
288115,7,7
288120,8,8
288124,8,8
288146,4,4
288147,3,3
288175,26,9
288182,7,7
288191,2,2
288195,5,5
288200,3,3
288211,4,4
288218,4,4
288233,10,9
288269,5,5
288279,6,6
288280,7,7
288282,4,4
288318,2,2
288329,4,4
288332,3,3
288334,6,6
288355,3,3
288359,3,3
288398,1,1
288408,3,3
288409,5,5
288424,6,6
288433,8,8
288440,3,3
288457,7,7
288461,2,2
288466,3,3
288473,8,8
288479,10,9
288498,2,2
288501,5,5
288510,8,8
288514,6,6
288522,3,3
288537,5,5
288548,4,4
288561,3,3
288564,22,9
288569,4,4
288576,5,5
288593,1,1
288600,12,9
288619,2,2
288621,7,7
288648,5,5
288667,2,2
288745,4,4
288746,5,5
288750,18,9
288802,9,9
288836,7,7
288844,3,3
288858,3,3
288878,4,4
288935,15,9
288950,8,8
288970,11,9
288992,3,3
289063,1,1
289067,2,2
289111,13,9
289120,5,5
289123,1,1
289139,1,1
289140,8,8
289148,6,6
289176,4,4
289179,4,4
289189,8,8
289200,8,8
289239,6,6
289242,3,3
289258,3,3
289263,4,4
289286,3,3
289288,7,7
289293,5,5
289317,17,9
289320,6,6
289321,5,5
289328,2,2
289342,3,3
289351,5,5
289358,6,6
289363,6,6
289371,2,2
289376,5,5
289399,16,9
289406,4,4
289408,5,5
289417,12,9
289422,3,3
289433,9,9
289476,4,4
289496,2,2
289518,5,5
289536,6,6
289577,4,4
289590,4,4
289591,3,3
289596,6,6
289646,6,6
289656,6,6
289668,5,5
289674,2,2
289678,6,6
289711,3,3
289723,2,2
289729,5,5
289731,5,5
289743,8,8
289751,0,0
289757,8,8
289781,3,3
289793,2,2
289808,3,3
289814,5,5
289826,11,9
289834,2,2
289842,2,2
289846,2,2
289852,6,6
289853,10,9
289863,6,6
289885,3,3
289896,0,0
289897,3,3
289911,2,2
289934,17,9
289935,4,4
289944,9,9
289952,5,5
289956,8,8
289965,10,9
289972,2,2
289999,7,7
290047,4,4
290075,4,4
290085,3,3
290092,5,5
290099,5,5
290120,0,0
290124,1,1
290129,0,0
290144,11,9
290149,1,1
290160,6,6
290171,10,9
290177,2,2
290178,3,3
290182,3,3
290187,8,8
290193,5,5
290220,9,9
290221,1,1
290228,4,4
290232,5,5
290234,6,6
290242,4,4
290267,3,3
290301,6,6
290303,6,6
290318,6,6
290337,6,6
290346,3,3
290356,4,4
290372,9,9
290385,5,5
290413,3,3
290416,3,3
290478,18,9
290485,8,8
290501,6,6
290504,11,9
290515,8,8
290537,1,1
290592,6,6
290615,2,2
290618,6,6
290633,2,2
290676,12,9
290677,5,5
290683,5,5
290704,6,6
290706,3,3
290742,8,8
290754,3,3
290757,2,2
290762,2,2
290765,1,1
290773,5,5
290794,3,3
290798,3,3
290830,7,7
290835,3,3
290945,5,5
290952,5,5
290986,2,2
291022,10,9
291033,4,4
291054,4,4
291095,9,9
291097,6,6
291099,12,9
291102,6,6
291119,11,9
291140,2,2
291167,3,3
291175,2,2
291186,2,2
291228,2,2
291229,4,4
291230,1,1
291236,19,9
291241,5,5
291243,3,3
291267,6,6
291270,2,2
291289,5,5
291317,8,8
291318,6,6
291326,5,5
291342,1,1
291356,7,7
291357,3,3
291388,6,6
291406,11,9
291411,4,4
291426,5,5
291429,15,9
291435,2,2
291464,1,1
291489,1,1
291492,2,2
291498,7,7
291503,1,1
291505,7,7
291510,3,3
291524,7,7
291527,3,3
291551,3,3
291576,7,7
291644,3,3
291674,4,4
291679,7,7
291736,9,9
291747,5,5
291749,0,0
291750,38,9
291751,37,9
291755,13,9
291764,6,6
291765,4,4
291767,9,9
291774,1,1
291781,4,4
291785,38,9
291787,6,6
291814,2,2
291822,3,3
291826,6,6
291838,5,5
291848,11,9
291853,3,3
291869,0,0
291874,5,5
291876,12,9
291884,3,3
291886,4,4
291891,7,7
291896,6,6
291903,4,4
291908,2,2
291919,6,6
291926,3,3
291929,20,9
291931,4,4
291932,4,4
291945,3,3
291962,6,6
291965,5,5
291993,4,4
291997,2,2
292014,6,6
292023,7,7
292026,2,2
292030,8,8
292033,3,3
292041,8,8
292048,2,2
292058,8,8
292061,1,1
292071,4,4
292085,3,3
292086,4,4
292106,9,9
292115,4,4
292120,2,2
292154,3,3
292158,10,9
292161,2,2
292167,5,5
292182,1,1
292190,4,4
292192,3,3
292211,2,2
292217,8,8
292220,4,4
292235,7,7
292254,2,2
292317,1,1
292320,5,5
292337,2,2
292340,4,4
292349,5,5
292366,5,5
292390,9,9
292399,2,2
292405,2,2
292414,0,0
292449,5,5
292459,12,9
292472,4,4
292482,8,8
292503,1,1
292518,8,8
292525,5,5
292526,3,3
292533,1,1
292581,4,4
292592,5,5
292595,5,5
292596,0,0
292681,5,5
292689,4,4
292694,9,9
292707,2,2
292755,4,4
292762,8,8
292774,2,2
292794,4,4
292799,4,4
292815,7,7
292817,15,9
292826,3,3
292827,2,2
292831,5,5
292853,2,2
292869,2,2
292873,3,3
292897,2,2
292902,2,2
292931,4,4
292935,4,4
292950,2,2
292971,5,5
292973,3,3
293005,3,3
293014,11,9
293036,3,3
293048,3,3
293051,2,2
293076,2,2
293077,6,6
293079,11,9
293112,4,4
293127,4,4
293135,3,3
293154,23,9
293163,2,2
293175,8,8
293184,1,1
293193,2,2
293206,4,4
293219,5,5
293236,4,4
293264,2,2
293281,2,2
293289,5,5
293293,3,3
293317,2,2
293323,4,4
293339,3,3
293353,8,8
293359,7,7
293361,4,4
293375,3,3
293404,7,7
293428,1,1
293459,9,9
293462,5,5
293497,3,3
293517,1,1
293532,5,5
293535,4,4
293544,0,0
293551,1,1
293557,2,2
293564,1,1
293569,3,3
293588,2,2
293597,5,5
293598,3,3
293599,6,6
293611,2,2
293623,5,5
293633,1,1
293638,2,2
293663,6,6
293666,15,9
293682,7,7
293698,10,9
293699,6,6
293702,1,1
293705,6,6
293714,6,6
293721,1,1
293724,3,3
293743,1,1
293748,4,4
293749,4,4
293753,0,0
293759,4,4
293806,9,9
293812,9,9
293845,1,1
293857,4,4
293867,5,5
293871,4,4
293886,6,6
293913,3,3
293961,23,9
293972,10,9
293975,5,5
293988,4,4
293990,15,9
293992,15,9
293997,3,3
294000,7,7
294015,8,8
294035,4,4
294046,9,9
294059,3,3
294064,4,4
294095,4,4
294102,8,8
294111,1,1
294119,1,1
294123,2,2
294124,1,1
294128,3,3
294143,12,9
294164,9,9
294189,3,3
294198,5,5
294211,2,2
294277,3,3
294295,7,7
294298,5,5
294310,6,6
294319,3,3
294324,3,3
294343,3,3
294388,4,4
294390,2,2
294419,24,9
294440,6,6
294464,7,7
294467,3,3
294481,7,7
294489,4,4
294490,3,3
294508,5,5
294510,6,6
294511,8,8
294544,12,9
294564,3,3
294584,9,9
294585,5,5
294592,4,4
294594,3,3
294606,4,4
294612,13,9
294623,6,6
294630,7,7
294635,6,6
294637,6,6
294665,15,9
294667,6,6
294675,1,1
294679,5,5
294685,5,5
294718,6,6
294724,4,4
294736,0,0
294768,3,3
294773,5,5
294777,4,4
294800,7,7
294809,6,6
294810,3,3
294816,3,3
294840,1,1
294854,4,4
294862,6,6
294865,22,9
294881,2,2
294935,4,4
294937,4,4
294955,1,1
294960,14,9
294976,2,2
294985,15,9
294987,4,4
295028,5,5
295030,5,5
295032,4,4
295039,7,7
295041,4,4
295054,6,6
295075,5,5
295080,8,8
295116,3,3
295120,4,4
295124,7,7
295129,11,9
295162,3,3
295195,4,4
295217,5,5
295228,4,4
295240,5,5
295259,4,4
295260,2,2
295291,3,3
295310,2,2
295311,3,3
295312,8,8
295313,3,3
295321,5,5
295329,6,6
295334,4,4
295351,4,4
295355,5,5
295364,2,2
295376,6,6
295413,3,3
295416,3,3
295420,10,9
295421,11,9
295435,11,9
295445,3,3
295452,5,5
295454,7,7
295456,4,4
295460,2,2
295487,8,8
295497,7,7
295516,1,1
295518,6,6
295545,3,3
295548,1,1
295557,7,7
295568,10,9
295587,5,5
295592,2,2
295599,0,0
295614,3,3
295622,1,1
295647,3,3
295648,2,2
295677,11,9
295685,3,3
295687,2,2
295722,2,2
295735,7,7
295748,4,4
295830,5,5
295840,10,9
295844,1,1
295852,2,2
295860,5,5
295867,9,9
295868,7,7
295883,4,4
295904,7,7
295905,4,4
295916,8,8
295923,3,3
295938,5,5
295942,14,9
295979,5,5
296031,5,5
296034,2,2
296041,1,1
296080,2,2
296086,6,6
296099,2,2
296113,4,4
296145,2,2
296152,5,5
296170,12,9
296188,3,3
296228,8,8
296256,3,3
296258,5,5
296260,3,3
296261,4,4
296262,3,3
296282,3,3
296302,4,4
296314,3,3
296319,5,5
296326,2,2
296333,9,9
296340,6,6
296384,4,4
296387,2,2
296390,11,9
296391,10,9
296396,3,3
296407,5,5
296432,5,5
296435,2,2
296439,6,6
296457,6,6
296478,3,3
296479,10,9
296504,4,4
296505,7,7
296537,7,7
296581,16,9
296584,4,4
296599,3,3
296601,2,2
296612,4,4
296626,3,3
296636,3,3
296640,4,4
296658,8,8
296662,4,4
296688,3,3
296690,3,3
296697,3,3
296727,3,3
296731,3,3
296735,1,1
296737,2,2
296768,2,2
296788,6,6
296801,2,2
296806,7,7
296898,3,3
296907,8,8
296909,5,5
296911,4,4
296913,10,9
296946,7,7
296951,1,1
296952,4,4
296966,4,4
296979,3,3
296986,18,9
297017,7,7
297021,1,1
297043,1,1
297050,9,9
297055,4,4
297059,7,7
297092,4,4
297127,4,4
297161,8,8
297175,1,1
297187,4,4
297205,9,9
297209,5,5
297239,4,4
297252,10,9
297260,2,2
297266,3,3
297280,10,9
297281,5,5
297299,7,7
297313,13,9
297316,5,5
297322,2,2
297327,9,9
297345,5,5
297346,8,8
297362,3,3
297366,3,3
297376,5,5
297389,4,4
297400,3,3
297403,2,2
297434,5,5
297442,7,7
297449,8,8
297478,9,9
297485,1,1
297510,5,5
297524,5,5
297526,13,9
297598,2,2
297606,8,8
297608,4,4
297632,5,5
297647,4,4
297649,27,9
297653,17,9
297668,11,9
297674,4,4
297689,3,3
297693,7,7
297702,2,2
297713,3,3
297757,8,8
297765,10,9
297795,6,6
297818,12,9
297820,14,9
297844,1,1
297863,5,5
297867,8,8
297890,3,3
297922,4,4
297937,2,2
297951,4,4
297952,7,7
297981,1,1
297996,3,3
298015,4,4
298020,3,3
298048,1,1
298050,3,3
298062,7,7
298066,3,3
298093,3,3
298109,8,8
298118,3,3
298136,1,1
298143,4,4
298144,4,4
298180,6,6
298182,6,6
298208,6,6
298219,3,3
298231,11,9
298240,7,7
298260,3,3
298273,1,1
298291,2,2
298295,3,3
298306,3,3
298307,3,3
298330,5,5
298332,13,9
298336,2,2
298340,2,2
298380,7,7
298390,1,1
298392,4,4
298396,8,8
298408,3,3
298418,5,5
298422,2,2
298432,8,8
298447,3,3
298465,2,2
298471,4,4
298479,7,7
298501,2,2
298503,1,1
298509,5,5
298518,8,8
298534,7,7
298537,2,2
298558,3,3
298603,10,9
298609,4,4
298650,2,2
298673,3,3
298680,10,9
298693,5,5
298697,3,3
298701,2,2
298717,2,2
298723,3,3
298749,3,3
298750,8,8
298830,1,1
298834,2,2
298841,7,7
298843,5,5
298861,7,7
298862,6,6
298865,1,1
298875,7,7
298909,7,7
298910,4,4
298930,8,8
298944,10,9
298961,4,4
298963,1,1
298979,7,7
298984,3,3
298998,3,3
298999,11,9
299000,4,4
299018,5,5
299034,3,3
299045,12,9
