id,count,label
256666,11,9
256667,5,5
256677,2,2
256679,9,9
256688,1,1
256694,3,3
256697,2,2
256726,9,9
256734,1,1
256758,11,9
256779,4,4
256797,5,5
256813,3,3
256831,3,3
256840,5,5
256861,11,9
256906,3,3
256960,3,3
256963,2,2
256974,2,2
256994,6,6
256995,3,3
257006,5,5
257008,3,3
257011,3,3
257013,4,4
257027,3,3
257029,7,7
257049,3,3
257063,7,7
257066,14,9
257075,1,1
257087,18,9
257102,7,7
257110,1,1
257117,5,5
257134,6,6
257135,3,3
257144,16,9
257146,4,4
257147,6,6
257150,2,2
257152,3,3
257179,5,5
257193,4,4
257206,6,6
257212,4,4
257229,6,6
257262,5,5
257266,6,6
257272,4,4
257276,1,1
257290,5,5
257318,2,2
257327,3,3
257333,4,4
257334,6,6
257363,4,4
257370,5,5
257381,3,3
257382,5,5
257408,5,5
257413,3,3
257428,6,6
257446,8,8
257454,5,5
257461,3,3
257472,1,1
257477,2,2
257494,4,4
257507,5,5
257529,4,4
257532,4,4
257534,18,9
257537,4,4
257551,5,5
257560,1,1
257562,4,4
257583,4,4
257584,4,4
257609,12,9
257617,5,5
257646,5,5
257655,5,5
257677,3,3
257680,4,4
257714,3,3
257725,3,3
257738,3,3
257761,4,4
257763,4,4
257766,1,1
257781,3,3
257787,78,9
257801,5,5
257802,4,4
257807,3,3
257827,2,2
257846,1,1
257862,5,5
257874,7,7
257879,8,8
257881,0,0
257887,4,4
257889,5,5
257901,6,6
257902,7,7
257929,5,5
257949,2,2
257959,1,1
257965,6,6
257967,24,9
257984,3,3
257990,5,5
258020,2,2
258040,3,3
258041,0,0
258046,7,7
258051,8,8
258056,2,2
258064,1,1
258068,6,6
258077,4,4
258115,2,2
258125,4,4
258139,6,6
258145,3,3
258146,6,6
258149,1,1
258163,14,9
258174,6,6
258180,4,4
258181,3,3
258183,2,2
258184,10,9
258187,3,3
258194,5,5
258248,2,2
258264,4,4
258304,6,6
258307,6,6
258322,6,6
258331,3,3
258346,4,4
258347,3,3
258353,4,4
258360,9,9
258363,6,6
258367,4,4
258379,3,3
258382,4,4
258393,10,9
258418,6,6
258421,15,9
258428,9,9
258430,3,3
258441,9,9
258442,4,4
258453,1,1
258481,6,6
258513,0,0
258517,2,2
258551,8,8
258564,4,4
258572,2,2
258598,2,2
258609,4,4
258622,9,9
258626,3,3
258642,9,9
258643,8,8
258646,3,3
258674,6,6
258685,3,3
258687,8,8
258702,4,4
258703,0,0
258710,3,3
258714,12,9
258722,7,7
258737,7,7
258749,4,4
258755,9,9
258765,4,4
258779,3,3
258783,2,2
258798,5,5
258800,3,3
258806,4,4
258811,3,3
258814,4,4
258828,3,3
258853,3,3
258880,4,4
258893,6,6
258900,4,4
258905,9,9
258911,5,5
258914,9,9
258929,5,5
258932,4,4
258944,3,3
258951,7,7
258965,5,5
258970,3,3
258982,0,0
258996,5,5
259000,14,9
259002,6,6
259022,4,4
259047,7,7
259054,2,2
259098,7,7
259103,5,5
259129,2,2
259153,6,6
259157,2,2
259158,3,3
259168,2,2
259193,3,3
259202,2,2
259203,1,1
259204,10,9
259230,3,3
259236,3,3
259242,2,2
259245,3,3
259248,0,0
259259,5,5
259263,2,2
259266,2,2
259291,10,9
259306,0,0
259313,3,3
259315,8,8
259320,6,6
259322,9,9
259326,7,7
259328,1,1
259353,4,4
259355,4,4
259361,3,3
259366,20,9
259380,2,2
259395,8,8
259440,6,6
259474,0,0
259475,1,1
259485,4,4
259486,12,9
259506,6,6
259535,4,4
259560,13,9
259572,4,4
259576,7,7
259583,0,0
259614,4,4
259626,7,7
259628,3,3
259638,4,4
259640,3,3
259675,4,4
259704,5,5
259710,7,7
259740,3,3
259754,2,2
259762,2,2
259780,13,9
259781,2,2
259809,7,7
259827,5,5
259833,1,1
259858,2,2
259862,5,5
259883,1,1
259886,1,1
259914,4,4
259938,2,2
259940,7,7
259985,3,3
259996,3,3
259997,2,2
260008,1,1
260037,4,4
260064,4,4
260116,8,8
260122,4,4
260137,3,3
260138,2,2
260140,3,3
260146,7,7
260149,3,3
260197,6,6
260205,9,9
260208,8,8
260223,5,5
260229,1,1
260231,4,4
260239,1,1
260245,4,4
260246,4,4
260257,4,4
260258,8,8
260260,9,9
260262,3,3
260302,4,4
260324,2,2
260366,11,9
260375,7,7
260380,5,5
260382,6,6
260383,8,8
260390,1,1
260407,7,7
260416,8,8
260441,2,2
260443,5,5
260446,6,6
260450,4,4
260459,3,3
260495,5,5
260498,12,9
260502,4,4
260513,1,1
260515,4,4
260520,3,3
260526,15,9
260588,1,1
260608,4,4
260610,6,6
260657,3,3
260673,2,2
260685,4,4
260691,5,5
260703,9,9
260724,4,4
260741,2,2
260744,4,4
260757,1,1
260767,7,7
260770,3,3
260773,2,2
260797,9,9
260815,2,2
260870,1,1
260875,1,1
260877,1,1
260881,5,5
260889,4,4
260901,5,5
260923,3,3
260928,6,6
260938,4,4
260957,6,6
260977,4,4
260987,7,7
261005,6,6
261016,7,7
261018,3,3
261027,2,2
261044,9,9
261052,11,9
261054,2,2
261076,8,8
261087,14,9
261120,4,4
261128,6,6
261130,1,1
261148,7,7
261155,5,5
261157,5,5
261167,3,3
261172,3,3
261175,3,3
261196,4,4
261203,1,1
261205,10,9
261207,4,4
261217,3,3
261226,6,6
261241,3,3
261258,2,2
261262,8,8
261268,7,7
261273,1,1
261302,2,2
261303,3,3
261327,1,1
261397,3,3
261400,4,4
261401,3,3
261412,5,5
261429,3,3
261434,3,3
261436,11,9
261442,2,2
261471,1,1
261478,1,1
261506,1,1
261509,2,2
261558,7,7
261587,6,6
261604,2,2
261605,1,1
261620,1,1
261634,3,3
261651,5,5
261659,9,9
261674,19,9
261685,4,4
261687,9,9
261706,1,1
261716,2,2
261726,3,3
261737,3,3
261740,3,3
261756,3,3
261759,4,4
261773,2,2
261788,7,7
261804,2,2
261830,14,9
261831,13,9
261844,6,6
261850,39,9
261870,2,2
261875,9,9
261895,0,0
261924,3,3
261926,4,4
261930,6,6
261932,0,0
261943,1,1
261944,4,4
261952,5,5
261958,5,5
261987,7,7
261993,5,5
262012,4,4
262046,7,7
262059,3,3
262063,2,2
262080,3,3
262088,8,8
262089,24,9
262115,3,3
262131,4,4
262166,11,9
262169,11,9
262188,9,9
262190,3,3
262194,4,4
262197,6,6
262204,9,9
262208,2,2
262229,1,1
262273,2,2
262275,7,7
262276,4,4
262277,9,9
262278,8,8
262280,4,4
262285,2,2
262300,3,3
262308,2,2
262318,1,1
262371,2,2
262377,2,2
262385,2,2
262400,4,4
262403,4,4
262423,3,3
262426,3,3
262434,6,6
262442,14,9
262454,8,8
262502,4,4
262509,3,3
262531,4,4
262544,12,9
262566,4,4
262569,2,2
262580,6,6
262582,2,2
262588,11,9
262591,3,3
262594,1,1
262626,5,5
262640,4,4
262663,4,4
262671,11,9
262679,3,3
262691,1,1
262693,8,8
262722,3,3
262733,1,1
262734,10,9
262741,4,4
262748,2,2
262754,5,5
262766,1,1
262769,4,4
262770,3,3
262772,3,3
262780,2,2
262800,5,5
262802,21,9
262804,1,1
262817,2,2
262833,6,6
262848,7,7
262867,3,3
262868,1,1
262871,3,3
262898,4,4
262933,8,8
262935,2,2
262938,8,8
262948,3,3
262951,6,6
262988,3,3
263015,4,4
263019,0,0
263027,4,4
263036,2,2
263044,4,4
263058,3,3
263073,3,3
263079,4,4
263084,3,3
263095,7,7
263109,4,4
263113,5,5
263142,9,9
263144,6,6
263148,2,2
263154,5,5
263155,5,5
263161,10,9
263165,8,8
263212,4,4
263240,5,5
263259,5,5
263273,35,9
263291,3,3
263305,6,6
263309,2,2
263368,4,4
263373,28,9
263380,10,9
263389,3,3
263393,7,7
263400,4,4
263412,10,9
263414,5,5
263460,0,0
263461,3,3
263466,4,4
263476,3,3
263485,4,4
263499,4,4
263529,5,5
263544,6,6
263569,7,7
263582,3,3
263588,8,8
263590,6,6
263591,2,2
263606,4,4
263617,1,1
263623,5,5
263635,6,6
263642,4,4
263666,4,4
263706,2,2
263709,2,2
263710,1,1
263728,2,2
263734,3,3
263743,1,1
263761,9,9
263803,6,6
263815,5,5
263826,8,8
263839,7,7
263848,0,0
263866,19,9
263876,8,8
263887,5,5
263891,1,1
263903,3,3
263950,6,6
263958,5,5
263973,2,2
263975,5,5
263996,5,5
264025,3,3
264026,4,4
264033,3,3
264037,6,6
264039,9,9
264060,2,2
264099,3,3
264107,9,9
264118,21,9
264142,4,4
264154,5,5
264160,9,9
264164,4,4
264167,1,1
264171,1,1
264182,10,9
264197,2,2
264206,2,2
264214,5,5
264216,2,2
264224,4,4
264256,5,5
264264,3,3
264312,7,7
264317,4,4
264346,2,2
264360,12,9
264378,3,3
264387,2,2
264410,7,7
264415,15,9
264422,3,3
264425,5,5
264434,2,2
264435,5,5
264485,1,1
264490,12,9
264520,4,4
264526,24,9
264529,7,7
264536,7,7
264541,6,6
264570,2,2
264587,0,0
264606,2,2
264609,3,3
264614,3,3
264636,8,8
264639,2,2
264643,3,3
264649,1,1
264651,4,4
264671,12,9
264687,2,2
264699,3,3
264726,4,4
264736,8,8
264765,1,1
264766,3,3
264785,11,9
264803,3,3
264831,2,2
264845,4,4
264856,7,7
264864,10,9
264877,2,2
264891,4,4
264894,2,2
264914,3,3
264968,3,3
265008,8,8
265031,3,3
265085,5,5
265092,1,1
265102,3,3
265111,11,9
265118,6,6
265120,6,6
265132,3,3
265137,3,3
265169,6,6
265175,6,6
265189,7,7
265191,16,9
265215,2,2
265243,6,6
265255,9,9
265275,5,5
265298,3,3
265300,2,2
265301,8,8
265317,4,4
265322,1,1
265346,3,3
265352,5,5
265373,2,2
265381,6,6
265383,3,3
265384,4,4
265397,2,2
265399,2,2
265401,2,2
265424,8,8
265429,5,5
265490,1,1
265511,10,9
265516,12,9
265519,5,5
265535,5,5
265543,9,9
265561,9,9
265573,5,5
265583,4,4
265595,5,5
265597,11,9
265605,3,3
265628,9,9
265633,2,2
265643,4,4
265646,3,3
265647,3,3
265658,7,7
265662,2,2
265673,5,5
265677,2,2
265682,3,3
265704,3,3
265720,5,5
265734,5,5
265743,1,1
265748,3,3
265772,13,9
265784,4,4
265792,7,7
265795,3,3
265802,3,3
265813,6,6
265818,3,3
265823,9,9
265825,5,5
265840,10,9
265841,13,9
265843,6,6
265846,2,2
265848,1,1
265851,5,5
265907,6,6
265925,3,3
265931,4,4
265947,3,3
265982,7,7
265989,4,4
265994,8,8
266005,6,6
266015,6,6
266018,5,5
266039,4,4
266043,6,6
266051,6,6
266098,2,2
266102,2,2
266106,3,3
266118,2,2
266130,2,2
266150,6,6
266153,6,6
266155,1,1
266173,0,0
266195,6,6
266211,4,4
266213,2,2
266220,3,3
266235,5,5
266258,0,0
266276,5,5
266369,4,4
266386,11,9
266389,10,9
266415,4,4
266423,11,9
266440,2,2
266448,4,4
266452,4,4
266453,2,2
266463,8,8
266479,2,2
266488,2,2
266500,5,5
266525,4,4
266526,2,2
266531,3,3
266543,2,2
266632,3,3
266637,4,4
266643,4,4
266646,5,5
266666,3,3
266667,6,6
266688,7,7
266689,3,3
266695,7,7
266698,10,9
266712,2,2
266717,3,3
266734,5,5
266751,3,3
266767,8,8
266790,2,2
266829,3,3
266831,9,9
266840,2,2
266854,2,2
266866,5,5
266879,2,2
266886,4,4
266901,9,9
266910,2,2
266917,8,8
266924,5,5
266929,5,5
266947,2,2
266962,3,3
266969,8,8
266976,23,9
267002,4,4
267028,7,7
267033,3,3
267043,9,9
267045,2,2
267068,3,3
267072,4,4
267101,5,5
267124,5,5
267139,6,6
267149,2,2
267159,4,4
267160,7,7
267162,5,5
267204,10,9
267213,2,2
267217,1,1
267268,13,9
267270,1,1
267271,3,3
267276,7,7
267309,1,1
267312,4,4
267315,2,2
267331,9,9
267347,4,4
267349,4,4
267351,5,5
267356,10,9
267357,3,3
267370,6,6
267373,3,3
267375,11,9
267377,2,2
267383,4,4
267391,0,0
267415,3,3
267424,5,5
267429,5,5
267438,5,5
267446,8,8
267469,1,1
267524,6,6
267528,6,6
267534,5,5
267537,5,5
267540,16,9
267547,4,4
267559,9,9
267564,3,3
267566,5,5
267567,8,8
267588,5,5
267599,2,2
267608,2,2
267616,0,0
267617,1,1
267644,19,9
267692,2,2
267698,6,6
267716,2,2
267744,10,9
267749,2,2
267774,3,3
267801,3,3
267804,4,4
267808,1,1
267811,7,7
267815,4,4
267825,2,2
267826,4,4
267834,6,6
267835,5,5
267842,2,2
267869,8,8
267891,7,7
267900,4,4
267909,3,3
267913,3,3
267935,7,7
267939,4,4
267946,4,4
267977,3,3
268000,3,3
268012,2,2
268027,3,3
268044,4,4
268052,4,4
268062,4,4
268070,2,2
268083,9,9
268090,5,5
268091,4,4
268104,3,3
268127,2,2
268138,2,2
268139,10,9
268173,2,2
268196,4,4
268201,2,2
268214,5,5
268216,7,7
268239,46,9
268241,3,3
268243,4,4
268269,2,2
268270,3,3
268282,5,5
268286,3,3
268319,7,7
268324,2,2
268361,5,5
268362,8,8
268379,4,4
268386,2,2
268406,4,4
268408,0,0
268411,6,6
268420,4,4
268433,8,8
268447,4,4
268450,4,4
268453,5,5
268455,2,2
268461,2,2
268470,6,6
268482,7,7
268496,13,9
268508,3,3
268513,5,5
268514,3,3
268551,9,9
268559,3,3
268579,6,6
268591,6,6
268615,8,8
268631,9,9
268632,5,5
268641,5,5
268644,7,7
268658,3,3
268672,3,3
268706,6,6
268708,10,9
268709,4,4
268712,3,3
268715,4,4
268739,7,7
268742,0,0
268769,5,5
268777,3,3
268781,6,6
268789,4,4
268794,6,6
268797,8,8
268826,4,4
268833,1,1
268837,9,9
268848,5,5
268854,10,9
268875,8,8
268882,7,7
268896,3,3
268921,4,4
268925,3,3
268931,5,5
268942,6,6
268961,9,9
268968,6,6
268978,3,3
268995,10,9
269027,2,2
269030,0,0
269072,4,4
269091,6,6
269106,2,2
269129,10,9
269133,1,1
269135,6,6
269163,2,2
269190,9,9
269196,3,3
269244,5,5
269257,3,3
269269,13,9
269294,8,8
269299,0,0
269310,9,9
269315,2,2
269326,4,4
269327,3,3
269328,4,4
269332,13,9
269334,2,2
269339,1,1
269342,2,2
269359,2,2
269369,1,1
269393,2,2
269413,4,4
269436,4,4
269441,3,3
269444,11,9
269453,7,7
269469,2,2
269483,2,2
269487,8,8
269489,6,6
269499,1,1
269501,8,8
269521,7,7
269522,5,5
269534,2,2
269547,20,9
269552,8,8
269570,4,4
269586,3,3
269622,8,8
269644,6,6
269660,11,9
269662,2,2
269675,4,4
269686,1,1
269709,5,5
269715,10,9
269729,2,2
269752,6,6
269782,3,3
269810,8,8
269821,6,6
269827,17,9
269829,5,5
269834,3,3
269840,3,3
269848,7,7
269864,7,7
269882,2,2
269923,10,9
269938,8,8
269952,3,3
269956,13,9
269958,8,8
269961,2,2
269983,6,6
270013,5,5
270033,2,2
270042,4,4
270065,4,4
270069,5,5
270071,4,4
270081,8,8
270089,5,5
270103,2,2
270119,6,6
270138,2,2
270139,1,1
270145,3,3
270152,3,3
270198,2,2
270201,3,3
270207,1,1
270222,4,4
270247,6,6
270254,5,5
270261,9,9
270266,4,4
270270,1,1
270290,2,2
270296,8,8
270306,5,5
270307,1,1
270311,4,4
270314,3,3
270324,1,1
270339,7,7
270356,3,3
270400,2,2
270419,16,9
270428,8,8
270438,13,9
270439,15,9
270441,2,2
270450,3,3
270527,3,3
270538,11,9
270539,8,8
270550,3,3
270565,10,9
270566,1,1
270584,9,9
270585,11,9
270593,5,5
270596,2,2
270612,5,5
270623,11,9
270657,2,2
270659,4,4
270663,6,6
270682,0,0
270684,2,2
270696,8,8
270698,2,2
270700,7,7
270701,6,6
270715,7,7
270728,5,5
270731,0,0
270748,3,3
270769,7,7
270770,2,2
270791,1,1
270792,3,3
270798,1,1
270799,5,5
270800,4,4
270803,11,9
270807,2,2
270810,2,2
270842,4,4
270874,3,3
270890,3,3
270903,4,4
270920,4,4
270929,2,2
270938,4,4
270961,3,3
270963,6,6
271080,6,6
271107,4,4
271113,3,3
271126,3,3
271137,5,5
271203,8,8
271204,7,7
271225,17,9
271229,8,8
271251,8,8
271274,0,0
271286,8,8
271291,6,6
271296,8,8
271305,7,7
271321,4,4
271322,3,3
271330,6,6
271342,1,1
271349,3,3
271350,2,2
271388,4,4
271393,7,7
271402,2,2
271412,5,5
271429,3,3
271437,7,7
271443,7,7
271446,8,8
271447,4,4
271481,7,7
271491,11,9
271501,9,9
271511,4,4
271513,2,2
271523,16,9
271529,3,3
271554,13,9
271555,12,9
271571,12,9
271584,3,3
271585,2,2
271594,1,1
271606,3,3
271614,10,9
271668,3,3
271675,3,3
271676,2,2
271687,7,7
271698,0,0
271716,8,8
271766,5,5
271795,1,1
271796,2,2
271808,4,4
271814,4,4
271823,1,1
271841,4,4
271890,20,9
271908,2,2
271925,4,4
271928,1,1
271950,4,4
271969,4,4
271979,8,8
271983,3,3
271994,8,8
271995,4,4
272011,4,4
272018,3,3
272031,2,2
272037,4,4
272058,6,6
272081,10,9
272095,1,1
272101,3,3
272103,4,4
272108,3,3
272132,2,2
272137,9,9
272141,10,9
272169,4,4
272201,3,3
272209,15,9
272215,5,5
272218,3,3
272239,8,8
272245,3,3
272251,5,5
272255,6,6
272260,7,7
272265,2,2
272275,8,8
272291,3,3
272301,7,7
272304,4,4
272309,9,9
272310,3,3
272312,3,3
272315,5,5
272328,6,6
272329,5,5
272332,6,6
272349,5,5
272365,3,3
272378,13,9
272383,8,8
272390,8,8
272398,10,9
272443,5,5
272466,8,8
272469,11,9
272470,6,6
272486,3,3
272490,5,5
272530,8,8
272544,5,5
272546,5,5
272549,6,6
272550,5,5
272553,8,8
272557,4,4
272559,7,7
272564,1,1
272565,4,4
272569,3,3
272585,4,4
272595,5,5
272598,2,2
272602,7,7
272615,9,9
272618,3,3
272625,5,5
272630,5,5
272638,2,2
272652,4,4
272667,5,5
272681,3,3
272691,3,3
272706,15,9
272707,1,1
272740,3,3
272747,3,3
272754,14,9
272764,5,5
272768,3,3
272799,3,3
272800,4,4
272819,2,2
272823,5,5
272833,3,3
272856,18,9
272884,7,7
272896,2,2
272905,2,2
272909,2,2
272968,3,3
272974,7,7
272981,2,2
272994,4,4
273012,9,9
273022,2,2
273028,6,6
273048,6,6
273066,8,8
273067,5,5
273070,7,7
273081,20,9
273084,4,4
273091,4,4
273103,2,2
273109,1,1
273121,4,4
273168,3,3
273176,6,6
273185,3,3
273195,3,3
273206,11,9
273221,3,3
273223,3,3
273234,8,8
273246,2,2
273251,1,1
273256,8,8
273270,3,3
273272,3,3
273283,3,3
273298,3,3
273303,2,2
273319,11,9
273353,2,2
273357,8,8
273381,7,7
273388,1,1
273393,3,3
273405,3,3
273411,4,4
273423,5,5
273428,4,4
273444,8,8
273448,3,3
273454,4,4
273456,4,4
273491,7,7
273495,8,8
273524,77,9
273546,2,2
273552,5,5
273560,2,2
273582,5,5
273596,3,3
273608,3,3
273610,3,3
273611,1,1
273625,5,5
273628,6,6
273688,4,4
273713,5,5
273718,6,6
273721,10,9
273742,2,2
273750,6,6
273753,6,6
273771,7,7
273791,2,2
273804,10,9
273834,8,8
273876,1,1
273888,4,4
273895,6,6
273902,2,2
273914,5,5
273918,8,8
273922,4,4
273926,6,6
273930,8,8
273941,5,5
273954,10,9
274019,6,6
274028,1,1
274032,0,0
274065,1,1
274074,2,2
274084,6,6
274086,7,7
274087,6,6
274092,5,5
274095,4,4
274098,9,9
274112,3,3
274113,2,2
274141,6,6
274155,4,4
274165,2,2
274174,2,2
274176,3,3
274179,5,5
274194,12,9
274195,3,3
274208,10,9
274231,8,8
274247,5,5
274253,6,6
274258,3,3
274278,4,4
274308,2,2
274361,5,5
274372,6,6
274378,7,7
274405,3,3
274407,3,3
274413,2,2
274423,2,2
274429,7,7
274447,23,9
274508,8,8
274514,5,5
274522,0,0
274535,4,4
274538,11,9
274565,2,2
274593,1,1
274596,3,3
274603,7,7
274608,5,5
274611,3,3
274645,6,6
274671,1,1
274676,7,7
274682,6,6
274685,7,7
274686,2,2
274696,7,7
274699,6,6
274701,10,9
274707,6,6
274708,5,5
274725,1,1
274767,2,2
274771,4,4
274788,1,1
274804,1,1
274812,2,2
274813,6,6
274815,10,9
274816,4,4
274817,7,7
274892,4,4
274921,8,8
274922,5,5
274926,2,2
274938,5,5
274963,3,3
274978,5,5
274993,6,6
275007,4,4
275014,2,2
275021,4,4
275026,4,4
275038,8,8
275046,7,7
275051,2,2
275052,4,4
275071,15,9
275082,6,6
275096,8,8
275103,7,7
275118,5,5
275123,12,9
275144,1,1
275154,2,2
275157,3,3
275166,1,1
275169,6,6
275215,1,1
275244,2,2
275271,5,5
275278,10,9
275317,4,4
275321,5,5
275325,5,5
275337,6,6
275351,5,5
275356,6,6
275364,3,3
275377,5,5
275380,1,1
275398,5,5
275403,5,5
275406,3,3
275407,4,4
275414,4,4
275426,4,4
275432,9,9
275473,0,0
275488,11,9
275489,10,9
275498,3,3
275499,3,3
275504,2,2
275506,4,4
275521,6,6
275523,6,6
275532,3,3
275563,4,4
275591,7,7
275596,1,1
275628,6,6
275635,5,5
275646,3,3
275651,18,9
275683,4,4
275708,6,6
275714,1,1
275747,5,5
275748,3,3
275749,5,5
275774,10,9
275781,1,1
275782,0,0
275841,3,3
275858,4,4
275859,5,5
275885,8,8
275886,3,3
275901,1,1
275908,4,4
275913,2,2
275945,3,3
275970,2,2
275978,8,8
275992,2,2
276024,5,5
276035,3,3
276114,18,9
276124,5,5
276126,3,3
276147,4,4
276150,2,2
276173,3,3
276179,6,6
276193,7,7
276200,11,9
276211,4,4
276219,10,9
276224,3,3
276240,3,3
276242,2,2
276251,3,3
276254,6,6
276274,3,3
276276,2,2
276287,3,3
276298,6,6
276304,0,0
276322,2,2
276326,7,7
276327,11,9
276332,0,0
276342,6,6
276344,6,6
276345,4,4
276365,2,2
276387,1,1
276392,4,4
276394,5,5
276402,4,4
276413,8,8
276425,6,6
276429,2,2
276438,5,5
276444,5,5
276449,2,2
276454,11,9
276460,1,1
276471,9,9
276472,6,6
276488,2,2
276491,4,4
276501,3,3
276513,3,3
276523,3,3
276532,3,3
276540,3,3
276553,9,9
276554,8,8
276559,4,4
276564,4,4
276568,2,2
276574,3,3
276576,6,6
276581,10,9
276586,1,1
276594,1,1
276596,2,2
276621,7,7
276624,6,6
276635,2,2
276636,1,1
276639,4,4
276670,4,4
276672,5,5
276680,3,3
276693,8,8
276696,5,5
276713,5,5
276722,2,2
276724,7,7
276741,5,5
276746,3,3
276748,2,2
276752,4,4
276772,2,2
276788,7,7
276809,5,5
276830,9,9
276855,8,8
276861,14,9
276867,3,3
276886,3,3
276906,2,2
276925,5,5
276930,7,7
276936,2,2
276937,2,2
276950,11,9
276954,3,3
276956,2,2
276958,3,3
276960,4,4
276977,0,0
276986,7,7
277002,6,6
277022,3,3
277025,4,4
277059,4,4
277084,3,3
277088,19,9
277098,2,2
277117,3,3
277125,2,2
277134,5,5
277166,6,6
277171,13,9
277185,3,3
277192,8,8
277214,1,1
277223,14,9
277254,0,0
277266,0,0
277267,3,3
277293,4,4
277302,6,6
277319,5,5
277338,4,4
277346,2,2
277368,3,3
277371,4,4
277380,8,8
277385,5,5
277390,11,9
277395,7,7
277401,5,5
277402,4,4
277416,6,6
277419,2,2
277436,7,7
277437,10,9
277478,0,0
277484,1,1
277502,5,5
277521,3,3
277524,2,2
277525,1,1
277541,15,9
277543,4,4
277553,6,6
277564,0,0
277569,3,3
277590,5,5
277596,3,3
277602,8,8
277605,5,5
277626,6,6
277648,8,8
277654,6,6
277658,9,9
277676,4,4
277679,4,4
277683,3,3
277700,7,7
277718,4,4
277723,6,6
277726,2,2
277729,5,5
277730,4,4
277743,2,2
277744,4,4
277780,4,4
277795,4,4
277803,4,4
277804,4,4
277814,5,5
277826,4,4
277828,3,3
277856,5,5
277867,4,4
277898,9,9
277901,3,3
277902,6,6
277910,10,9
277949,1,1
277956,4,4
277962,5,5
277964,12,9
277982,2,2
278014,1,1
278023,4,4
278041,5,5
278078,7,7
278079,6,6
278095,5,5
278106,6,6
278110,4,4
278131,3,3
278135,8,8
278141,3,3
278144,1,1
278166,2,2
278175,4,4
278184,3,3
278197,6,6
278206,1,1
278207,2,2
278214,9,9
278218,4,4
278234,16,9
278242,2,2
278295,5,5
278297,3,3
278321,5,5
278324,2,2
278334,10,9
278340,7,7
278347,2,2
278376,8,8
278392,1,1
278430,2,2
278469,2,2
278474,4,4
278479,5,5
278500,5,5
278512,4,4
278523,5,5
278553,6,6
278557,3,3
278562,3,3
278574,8,8
278600,5,5
278604,6,6
278620,3,3
278631,2,2
278637,6,6
278641,3,3
278652,25,9
278670,6,6
278671,5,5
278689,5,5
278719,5,5
278726,4,4
278772,1,1
278803,4,4
278813,5,5
278825,3,3
278831,3,3
278860,3,3
278866,6,6
278869,2,2
278917,8,8
278926,6,6
278928,4,4
278932,5,5
278948,4,4
278956,3,3
278957,4,4
278958,1,1
278963,4,4
278967,3,3
278974,17,9
278986,3,3
278995,9,9
279000,2,2
279030,2,2
279067,2,2
279076,3,3
279081,4,4
279093,17,9
279098,5,5
279117,52,9
279125,6,6
279147,2,2
279151,5,5
279170,4,4
279175,2,2
279188,10,9
279190,8,8
279201,4,4
279207,3,3
279218,1,1
279221,5,5
279223,5,5
279227,5,5
279233,4,4
279254,6,6
279258,4,4
279269,3,3
279276,1,1
279288,1,1
279295,11,9
279319,8,8
279385,5,5
279456,5,5
279469,4,4
279476,4,4
279486,3,3
279488,1,1
279517,12,9
279532,1,1
279539,2,2
279540,10,9
279552,1,1
279563,4,4
279591,4,4
279595,3,3
279596,2,2
279617,3,3
279620,2,2
279625,10,9
279641,2,2
279642,4,4
279644,6,6
279672,7,7
279683,5,5
279693,6,6
279699,7,7
279708,6,6
279710,3,3
279716,4,4
279740,3,3
279754,5,5
279757,2,2
279758,1,1
279761,4,4
279763,1,1
279765,5,5
279768,6,6
279770,2,2
279812,3,3
279827,2,2
279842,3,3
279855,1,1
279867,4,4
279876,2,2
279881,3,3
279883,3,3
279895,13,9
279901,3,3
279905,4,4
279908,3,3
279915,8,8
279929,5,5
279952,7,7
279972,3,3
279985,3,3
280034,2,2
280040,3,3
280050,5,5
280063,7,7
280065,8,8
280085,7,7
280094,3,3
280146,6,6
280170,5,5
280175,4,4
280197,3,3
280206,9,9
280217,6,6
280218,2,2
280221,0,0
280240,7,7
280253,1,1
280255,14,9
280261,8,8
280265,7,7
280275,7,7
280302,2,2
280325,3,3
280327,4,4
280351,4,4
280354,3,3
280361,2,2
280378,2,2
280409,3,3
280427,6,6
280460,5,5
280461,5,5
280462,2,2
280465,5,5
280467,3,3
280476,3,3
280483,9,9
280490,2,2
280495,8,8
280547,3,3
280551,8,8
280553,1,1
280566,4,4
280578,4,4
280592,6,6
280619,2,2
280649,6,6
280678,13,9
280707,13,9
280726,6,6
280728,4,4
280732,2,2
280741,2,2
280746,5,5
280785,5,5
280796,11,9
280811,4,4
280812,15,9
280814,5,5
280822,2,2
280839,5,5
280841,8,8
280843,3,3
280856,8,8
280886,3,3
280891,3,3
280937,4,4
280944,2,2
280948,6,6
280960,5,5
280974,6,6
281014,5,5
281021,2,2
281029,5,5
281042,6,6
281064,15,9
281072,2,2
281100,3,3
281101,2,2
281116,63,9
281160,8,8
281183,0,0
281184,1,1
281186,1,1
281234,5,5
281235,12,9
281237,5,5
281280,11,9
281296,3,3
281307,3,3
281311,1,1
281342,3,3
281349,2,2
281369,7,7
281370,6,6
281380,3,3
281392,5,5
281417,4,4
281484,13,9
281486,8,8
281496,19,9
281504,4,4
281512,2,2
281541,6,6
281558,7,7
281577,3,3
281586,5,5
281588,1,1
281597,4,4
281607,12,9
281615,2,2
281623,4,4
281624,5,5
281650,6,6
281652,2,2
281657,2,2
281670,2,2
281681,9,9
