id,count
312718,6
312726,5
312734,7
312738,2
312742,3
312751,1
312769,3
312771,1
312804,6
312805,3
312809,6
312811,8
312817,2
312828,3
312830,2
312840,5
312863,5
312864,4
312867,1
312871,7
312883,1
312943,4
312946,5
312949,4
312962,5
312987,2
313007,9
313010,12
313021,6
313031,5
313061,2
313068,9
313069,5
313088,2
313090,6
313097,2
313102,4
313108,13
313131,3
313161,90
313173,1
313176,5
313184,2
313188,3
313194,4
313211,5
313239,4
313243,0
313258,0
313279,12
313286,5
313308,11
313335,9
313338,4
313343,5
313360,4
313375,5
313384,4
313388,5
313403,10
313405,2
313408,3
313409,5
313418,8
313432,2
313443,2
313447,3
313448,2
313449,3
313452,4
313458,2
313468,6
313472,3
313488,3
313492,4
313502,2
313504,5
313508,2
313511,6
313519,4
313527,7
313529,3
313535,4
313541,4
313549,2
313550,3
313570,3
313573,12
313579,8
313583,5
313597,8
313598,7
313616,5
313620,0
313649,2
313650,3
313661,3
313669,6
313672,5
313697,1
313717,1
313724,6
313732,3
313748,4
313751,5
313755,0
313761,3
313774,2
313808,8
313811,6
313813,4
313877,6
313891,2
313904,3
313912,1
313914,1
313920,2
313922,2
313930,4
313939,1
313941,3
313944,5
313955,4
313967,3
313973,5
313976,2
313978,5
313995,0
314007,3
314042,3
314043,4
314048,8
314050,3
314052,6
314090,4
314092,5
314105,5
314111,2
314118,5
314125,2
314127,3
314128,4
314129,4
314130,5
314132,4
314140,6
314143,0
314146,6
314170,4
314177,1
314179,3
314183,2
314189,4
314230,7
314236,3
314250,3
314257,12
314261,2
314264,8
314287,13
314298,5
314299,1
314309,9
314311,3
314313,5
314314,8
314330,2
314341,8
314344,13
314356,4
314357,4
314370,5
314371,15
314379,4
314389,2
314392,1
314393,5
314399,0
314417,2
314420,2
314431,1
314443,4
314448,3
314460,11
314467,6
314471,3
314488,4
314500,2
314505,3
314510,16
314527,4
314536,5
314544,3
314561,3
314579,4
314599,7
314643,10
314652,4
314656,3
314673,4
314687,5
314692,4
314711,2
314738,2
314739,5
314743,6
314751,3
314752,5
314753,6
314774,15
314779,7
314791,3
314793,1
314794,1
314799,2
314802,8
314811,4
314822,18
314827,4
314845,1
314852,3
314858,1
314860,2
314866,3
314869,5
314885,7
314891,3
314906,7
314914,4
314925,14
314928,4
314936,7
314940,2
314954,6
314956,4
314971,7
314985,9
314996,11
315008,6
315016,6
315020,10
315068,5
315082,6
315088,17
315093,4
315096,3
315097,6
315106,4
315109,3
315133,9
315168,1
315176,5
315184,3
315192,5
315208,2
315221,4
315228,5
315230,3
315235,4
315241,3
315242,3
315244,4
315256,3
315261,4
315307,9
315339,7
315342,12
315345,2
315357,7
315377,5
315384,7
315389,4
315411,7
315443,7
315448,3
315466,3
315468,5
315472,4
315476,4
315482,5
315484,5
315491,2
315500,14
315514,7
315519,2
315540,0
315550,3
315569,3
315571,5
315573,3
315575,3
315581,9
315601,5
315612,5
315621,1
315642,3
315655,8
315659,4
315665,10
315670,6
315685,6
315689,4
315710,2
315714,5
315751,6
315767,7
315771,0
315776,2
315779,1
315803,8
315809,4
315823,3
315828,10
315835,6
315880,5
315897,2
315902,3
315903,2
315904,3
315913,6
315914,6
315921,6
315931,6
315950,5
315954,2
315971,7
315986,0
315991,6
316045,3
316051,7
316054,6
316055,5
316057,16
316062,2
316069,4
316100,3
316102,2
316112,4
316115,14
316119,7
316132,1
316135,3
316140,7
316146,2
316172,4
316173,4
316177,6
316189,5
316205,3
316213,4
316220,1
316241,4
316260,20
316276,3
316280,5
316281,7
316292,5
316295,11
316297,5
316299,2
316313,4
316316,13
316326,2
316329,5
316333,5
316340,2
316343,3
316349,3
316358,7
316363,6
316376,5
316378,1
316382,4
316386,2
316387,2
316392,3
316395,13
316410,4
316411,9
316420,1
316430,2
316459,5
316485,13
316500,7
316512,1
316513,3
316520,8
316535,3
316538,2
316561,3
316567,5
316570,1
316579,14
316583,3
316586,1
316601,4
316609,2
316614,8
316633,5
316636,2
316647,12
316656,10
316659,4
316660,3
316669,2
316673,6
316678,9
316690,7
316701,5
316705,6
316715,3
316731,6
316732,6
316740,0
316744,8
316799,5
316809,6
316823,4
316826,3
316845,0
316853,1
316887,2
316897,5
316904,2
316905,17
316908,4
316927,11
316929,4
316935,3
316949,3
316955,3
316977,1
316995,5
317003,9
317004,3
317006,8
317009,9
317023,2
317046,3
317048,19
317050,4
317057,1
317060,4
317061,3
317064,4
317089,13
317092,3
317098,4
317102,19
317108,5
317134,3
317137,2
317145,4
317148,8
317149,2
317154,4
317168,2
317177,4
317180,1
317204,5
317221,3
317224,6
317226,7
317247,5
317248,8
317250,5
317280,3
317296,9
317297,11
317313,10
317314,9
317316,3
317331,3
317338,2
317340,4
317349,7
317389,3
317423,4
317447,8
317455,0
317457,7
317459,10
317481,1
317541,12
317546,3
317554,3
317562,6
317566,3
317569,5
317573,2
317579,2
317589,3
317620,5
317664,2
317665,7
317673,0
317676,12
317680,12
317699,13
317710,2
317729,3
317750,6
317754,9
317764,4
317770,5
317774,1
317787,10
317788,6
317811,1
317817,5
317834,3
317838,13
317850,5
317851,5
317859,6
317865,2
317875,3
317885,2
317891,4
317900,3
317902,4
317914,9
317920,2
317921,3
317922,7
317933,3
317945,6
317978,3
318016,2
318024,3
318051,7
318070,7
318092,2
318094,4
318098,5
318111,2
318130,3
318143,5
318146,12
318161,1
318165,2
318169,7
318175,2
318182,14
318188,2
318196,4
318197,15
318220,2
318233,4
318238,4
318264,3
318269,3
318276,3
318279,9
318285,12
318305,2
318308,3
318319,9
318324,11
318329,2
318353,3
318363,3
318366,1
318388,2
318405,3
318408,5
318423,3
318430,2
318433,5
318443,2
318462,3
318471,0
318501,6
318503,7
318505,10
318528,4
318529,9
318533,5
318544,3
318547,2
318555,7
318577,3
318595,2
318597,8
318598,10
318604,1
318608,4
318613,2
318618,5
318623,4
318628,2
318643,5
318646,2
318655,5
318659,14
318677,5
318679,6
318680,2
318687,8
318688,11
318689,10
318694,7
318698,8
318710,29
318717,10
318720,2
318723,2
318730,4
318731,5
318734,6
318745,3
318753,14
318768,4
318774,7
318791,7
318799,4
318801,6
318815,10
318818,3
318820,1
318824,4
318825,3
318842,8
318844,5
318847,3
318857,10
318860,3
318864,2
318869,3
318905,2
318912,2
318919,3
318931,2
318932,4
318936,14
318965,5
318969,4
318981,3
318989,6
318998,22
319004,2
319014,3
319018,2
319023,4
319024,11
319033,9
319041,7
319046,5
319088,4
319092,5
319102,4
319112,5
319122,5
319138,5
319152,7
319153,1
319171,2
319191,1
319195,4
319207,5
319210,4
319218,7
319235,2
319237,2
319241,10
319242,8
319247,5
319258,3
319264,7
319270,9
319280,1
319326,7
319338,6
319341,0
319352,18
319367,4
319376,4
319378,1
319384,3
319385,2
319399,7
319402,6
319412,6
319438,1
319448,9
319456,10
319457,7
319458,3
319474,5
319476,5
319485,5
319487,5
319495,9
319496,8
319513,10
319515,7
319522,7
319540,6
319575,5
319587,5
319593,15
319623,4
319630,2
319634,10
319638,5
319655,6
319663,3
319679,7
319681,5
319695,3
319703,12
319707,4
319713,1
319716,4
319720,5
319735,3
319736,8
319754,6
319784,13
319797,11
319801,22
319804,5
319811,5
319820,2
319822,6
319835,3
319837,0
319847,2
319871,3
319872,2
319874,4
319876,2
319880,3
319892,5
319893,7
319897,4
319905,6
319910,4
319914,3
319922,1
319928,2
319934,0
319936,4
319937,2
319955,1
319984,15
319988,4
320000,5
320002,3
320010,3
320013,8
320020,8
320023,3
320056,4
320057,1
320063,4
320066,18
320085,2
320099,7
320111,2
320131,2
320142,8
320148,7
320183,9
320185,5
320189,8
320202,11
320219,2
320246,5
320271,5
320291,1
320292,6
320298,4
320301,5
320304,1
320306,2
320311,10
320315,12
320323,30
320328,6
320368,1
320378,2
320379,3
320389,4
320421,5
320433,2
320446,10
320447,3
320466,3
320478,6
320479,5
320503,5
320507,4
320511,12
320514,7
320516,1
320525,3
320531,4
320532,3
320542,2
320544,15
320547,8
320551,2
320567,4
320572,0
320579,12
320580,9
320591,2
320605,7
320641,5
320642,2
320654,15
320665,7
320674,2
320686,3
320689,3
320691,0
320707,4
320708,8
320710,8
320713,9
320729,1
320730,7
320754,12
320765,3
320770,13
320771,2
320789,4
320792,3
320809,5
320815,3
320838,2
320842,3
320843,8
320851,4
320852,3
320857,2
320859,2
320860,15
320876,3
320881,3
320914,9
320960,2
320973,5
320974,4
320988,11
321002,4
321010,6
321011,7
321013,8
321016,6
321031,5
321032,1
321043,2
321047,12
321048,11
321049,4
321059,2
321060,1
321099,2
321103,3
321121,2
321124,6
321125,4
321132,5
321146,8
321149,0
321152,9
321162,3
321170,6
321188,3
321191,2
321195,5
321202,1
321214,4
321228,6
321230,2
321232,3
321238,3
321243,3
321262,2
321264,1
321271,4
321297,1
321299,4
321303,5
321343,4
321354,8
321365,11
321375,25
321379,5
321382,6
321392,14
321405,8
321411,2
321420,13
321421,8
321425,7
321436,3
321451,15
321453,3
321454,4
321459,8
321476,5
321483,1
321498,15
321504,2
321505,4
321506,6
321518,4
321527,2
321529,2
321532,7
321533,6
321543,4
321544,0
321553,1
321558,3
321567,4
321568,1
321580,8
321619,5
321625,1
321633,4
321642,2
321643,2
321663,7
321664,2
321666,2
321697,5
321703,3
321724,3
321726,0
321735,4
321741,6
321779,0
321782,9
321785,3
321790,5
321793,20
321815,4
321836,3
321838,2
321845,2
321847,8
321854,6
321859,4
321865,8
321869,2
321871,11
321872,3
321878,3
321891,4
321919,5
321922,7
321929,3
321959,4
321966,5
321973,3
321979,3
321990,5
321991,7
321995,3
322020,0
322042,4
322044,3
322056,5
322059,10
322070,3
322087,4
322090,3
322101,9
322110,6
322126,9
322128,5
322129,4
322135,4
322140,3
322171,2
322181,3
322184,1
322201,3
322220,4
322231,7
322255,3
322274,3
322303,6
322310,11
322316,7
322330,9
322333,2
322341,2
322342,2
322357,6
322359,7
322387,2
322389,4
322397,6
322407,4
322408,1
322413,3
322434,3
322442,4
322446,3
322450,5
322468,5
322473,8
322479,1
322498,7
322508,3
322537,12
322547,2
322549,1
322560,4
322564,9
322573,6
322592,9
322599,3
322605,14
322606,17
322609,8
322619,5
322634,3
322646,1
322654,4
322658,3
322668,1
322671,13
322673,10
322679,7
322686,7
322687,6
322691,3
322702,2
322704,2
322713,3
322720,4
322731,9
322732,10
322734,3
322743,4
322748,9
322756,3
322766,9
322773,3
322774,4
322777,4
322790,12
322794,3
322804,3
322839,3
322842,10
322863,2
322867,1
322876,7
322887,3
322890,6
322892,11
322911,2
322937,3
322940,9
322945,4
322952,4
323002,14
323012,3
323013,2
323022,3
323024,3
323025,2
323027,5
323048,3
323051,10
323053,5
323055,2
323069,3
323071,11
323077,1
323080,2
323088,3
323103,3
323115,9
323177,9
323178,2
323184,6
323203,10
323211,7
323217,4
323219,2
323227,5
323242,4
323245,12
323246,4
323252,9
323253,8
323262,3
323267,3
323270,8
323271,7
323289,46
323290,5
323301,5
323309,5
323350,4
323354,5
323367,11
323371,4
323393,0
323398,1
323402,0
323405,7
323418,6
323425,2
323442,11
323445,6
323449,5
323475,6
323495,10
323514,4
323523,5
323532,3
323540,1
323542,8
323564,10
323573,2
323574,3
323599,2
323600,1
323601,2
323603,2
323605,4
323633,5
323642,4
323697,4
323714,3
323736,2
323737,3
323743,2
323745,7
323749,3
323769,4
323772,4
323774,7
323775,5
323779,3
323799,12
323807,1
323815,6
323820,4
323821,3
323833,6
323840,3
323874,2
323879,4
323896,22
323900,7
323901,6
323934,2
323963,4
323973,3
323974,6
323976,3
323978,3
324002,2
324008,8
324010,1
324015,2
324016,2
324021,5
324029,2
324045,3
324046,2
324053,2
324062,7
324067,13
324071,5
324074,1
324083,3
324091,3
324097,4
324100,5
324106,3
324108,10
324126,12
324132,1
324136,3
324146,1
324148,23
324151,10
324177,5
324190,4
324204,2
324208,3
324220,4
324232,5
324246,1
324252,1
324253,2
324254,2
324256,2
324258,3
324280,9
324313,2
324316,0
324320,9
324361,1
324377,7
324383,4
324395,8
324400,1
324401,2
324405,4
324417,3
324418,6
324425,2
324427,4
324450,4
324451,4
324463,3
324471,6
324476,10
324485,3
324486,4
324497,3
324501,4
324504,21
324515,3
324546,5
324556,3
324581,6
324595,12
324597,0
324602,3
324605,3
324620,3
324632,0
324637,1
324660,4
324693,2
324702,9
324708,3
324725,2
324734,20
324739,3
324745,3
324756,8
324789,1
324800,5
324803,11
324806,5
324808,1
324821,2
324831,1
324847,2
324848,1
324862,14
324889,6
324890,9
324897,10
324901,1
324902,4
324909,4
324928,7
324958,3
324964,5
324975,6
324979,2
324981,3
324983,15
324987,4
325003,2
325025,6
325032,3
325047,15
325055,7
325064,1
325085,2
325101,7
325113,9
325128,5
325146,3
325148,8
325149,2
325151,4
325157,4
325159,61
325186,1
325189,3
325190,2
325226,3
325240,6
325249,2
325251,6
325264,4
325280,6
325296,3
325299,2
325328,8
325329,7
325331,2
325339,3
325345,5
325372,2
325377,1
325378,0
325386,4
325393,1
325406,6
325409,6
325414,7
325416,2
325464,7
325477,3
325486,1
325487,3
325499,2
325502,6
325516,1
325520,5
325521,6
325522,2
325558,13
325574,4
325581,10
325603,2
325622,8
325628,4
325674,1
325689,5
325692,11
325700,1
325702,1
325705,5
325721,6
325756,1
325765,5
325768,13
325771,2
325779,3
325781,1
325788,3
325794,2
325801,3
325809,1
325816,3
325821,8
325838,1
325847,5
325867,3
325869,2
325872,6
325891,4
325897,5
325904,6
325905,5
325906,4
325910,4
325911,8
325914,2
325918,15
325935,13
325940,4
325951,3
325955,2
325966,2
325969,6
325976,3
325983,4
326012,9
326023,7
326029,3
326033,7
326036,8
326037,5
326059,5
326061,2
326083,6
326091,3
326106,1
326145,9
326154,5
326171,3
326173,10
326180,6
326213,4
326214,4
326219,5
326225,0
326241,2
326246,8
326254,14
326270,2
326280,4
326299,4
326309,3
326311,1
326329,3
326337,5
326359,12
326369,5
326370,4
326376,8
326396,3
326409,7
326413,4
326423,2
326426,4
326436,7
326464,3
326476,3
326486,0
326501,7
326526,1
326533,2
326541,4
326542,3
326547,1
326561,11
326564,4
326569,2
326587,2
326605,1
326622,6
326635,4
326642,5
326643,3
326645,6
326677,11
326694,2
326699,5
326706,10
326708,7
326711,7
326715,1
326740,1
326742,16
326769,6
326785,5
326812,3
326816,8
326831,5
326845,19
326860,4
326861,5
326872,1
326883,3
326908,1
326960,2
326970,3
326983,10
326993,13
327011,5
327012,4
327015,2
327021,5
327032,10
327036,1
327068,3
327071,3
327075,12
327086,14
327111,8
327116,1
327117,3
327118,5
327136,4
327140,9
327144,3
327152,5
327161,2
327165,2
327181,4
327186,7
327189,4
327190,7
327204,3
327208,6
327218,16
327235,3
327242,4
327245,48
327252,3
327254,3
327256,5
327260,1
327263,0
327264,5
327283,2
327300,24
327309,4
327320,19
327327,3
327329,10
327334,2
327338,1
327341,2
327344,5
327369,0
327375,6
327378,3
327380,2
327387,1
327403,2
327405,5
327411,4
327412,1
327420,2
327423,8
327460,5
327462,9
327464,5
327468,6
327474,2
327475,1
327491,8
327512,0
327536,6
327537,4
327548,6
327571,6
327592,1
327610,1
327623,6
327633,2
327664,3
327713,4
327720,5
327721,1
327732,1
327745,8
327747,1
327790,3
327795,7
327806,9
327811,5
327818,3
327840,3
327856,1
327863,7
327872,3
327876,6
327877,6
327890,9
327896,4
327910,4
327915,4
327928,8
327942,2
327949,3
327951,3
327955,4
327956,3
327960,24
327961,22
327971,8
327986,7
327996,6
327999,3
328007,1
328014,3
328026,13
328036,3
328048,7
328050,4
328059,2
328062,2
328072,3
328075,3
328078,2
328081,9
328082,4
328088,3
328089,4
328108,13
328114,3
328115,2
328116,13
328124,3
328145,3
328154,2
328155,11
328177,8
328183,8
328184,4
328201,3
328215,3
328220,7
328242,9
328250,2
328259,2
328266,5
328286,21
328295,5
328296,5
328301,4
328311,4
328313,6
328315,6
328318,4
328325,5
328346,2
328350,11
328351,8
328355,7
328365,5
328409,2
328420,4
328433,2
328439,4
328441,3
328449,2
328471,10
328497,3
328504,5
328529,7
328531,2
328533,10
328538,5
328573,3
328579,6
328618,5
328632,3
328641,2
328643,7
328649,3
328654,2
328688,4
328691,7
328701,8
328705,1
328718,8
328722,12
328724,3
328725,5
328726,4
328730,4
328736,2
328757,4
328762,3
328774,7
328791,4
328820,1
328834,10
328835,4
328836,5
328853,2
328854,6
328857,2
328871,7
328877,8
328884,4
328887,3
328903,20
328905,5
328908,7
328916,2
328917,2
328919,4
328928,5
328930,9
328944,4
328955,4
328958,1
328971,1
328972,6
328978,3
328990,7
328992,4
328997,9
329002,4
329007,5
329023,61
329038,2
329054,7
329061,2
329064,1
329069,2
329082,7
329111,5
329124,4
329133,1
329160,2
329173,10
329179,3
329184,7
329185,1
329198,2
329206,4
329207,11
329225,8
329228,5
329265,6
329271,3
329279,8
329280,5
329288,3
329296,14
329299,4
329300,11
329303,5
329328,7
329370,3
329372,3
329373,4
329385,1
329389,2
329407,4
329421,4
329436,5
329458,2
329473,7
329474,3
329479,4
329480,3
329488,6
329507,3
329510,0
329513,5
329541,5
329542,4
329556,2
329562,3
329597,6
329607,1
329618,5
329631,8
329643,6
329647,4
329650,2
329660,7
329665,2
329679,2
329680,4
329682,4
329693,8
329710,3
329742,6
329775,3
329782,1
329784,5
329826,2
329833,6
329847,17
329860,5
329869,3
329873,4
329876,1
329883,13
329893,10
329902,13
329905,4
329906,3
329911,12
329926,4
329929,3
329931,1
329935,2
329946,5
329955,12
329961,3
329968,6
329977,6
329980,2
329999,3
330048,4
330064,4
330072,2
330080,7
330084,5
330116,2
330138,3
330143,3
330150,4
330154,3
330169,4
330177,4
330185,5
330187,6
330200,10
330204,11
330215,4
330217,4
330233,2
330239,3
330243,1
330249,7
330257,10
330273,2
330279,7
330290,3
330301,6
330331,3
330333,2
330340,3
330346,9
330350,2
330382,6
330384,2
330396,6
330405,7
330410,7
330434,3
330448,3
330462,8
330466,0
330473,8
330485,12
330488,10
330492,9
330499,2
330500,1
330505,5
330522,5
330532,3
330544,3
330551,7
330565,5
330567,5
330571,3
330605,4
330629,2
330640,4
330643,3
330644,2
330646,5
330653,11
330664,2
330669,3
330671,5
330672,4
330682,7
330684,4
330705,11
330710,1
330719,4
330753,1
330761,3
330765,3
330775,2
330795,2
330802,7
330805,4
330810,1
330828,5
330835,4
330846,2
330847,7
330854,5
330894,8
330900,3
330916,10
330939,1
330941,2
330943,5
330946,6
330955,8
330957,5
330973,4
330988,3
330990,2
331019,2
331021,4
331028,3
331035,7
331038,1
331041,6
331052,7
331054,12
331059,7
331060,6
331062,7
331065,2
331073,8
331076,7
331081,3
331086,12
331102,8
331105,4
331118,2
331123,8
331127,2
331135,8
331150,2
331166,4
331187,5
331202,11
331217,5
331219,5
331231,10
331236,4
331243,7
331251,3
331255,6
331262,11
331266,2
331295,8
331299,5
331302,5
331340,4
331352,11
331365,1
331368,2
331382,3
331388,8
331399,1
331400,4
331403,1
331407,3
331416,17
331417,19
331424,8
331433,8
331453,9
331463,5
331465,2
331482,2
331501,4
331503,6
331516,1
331517,1
331523,4
331540,13
331554,2
331562,2
331572,2
331576,1
331592,2
331601,1
331603,1
331610,4
331619,2
331644,4
331656,7
331660,3
331670,4
331672,2
331687,2
331688,3
331691,1
331693,6
331703,2
331706,27
331718,5
331719,0
331725,6
331735,15
331742,5
331758,4
331764,3
331782,2
331783,4
331784,3
331785,4
331797,4
331806,3
331810,5
331822,5
331831,8
331841,4
331844,3
331862,1
331880,4
331905,1
331915,2
331934,10
331937,5
331938,3
331939,3
331948,12
331956,16
331963,4
331972,4
331977,5
331992,10
331996,2
331998,2
332000,8
332001,3
332013,4
332025,2
332035,1
332064,4
332067,9
332071,2
332074,7
332085,4
332106,2
332111,1
332112,3
332126,2
332132,2
332138,4
332141,7
332146,1
332152,8
332161,3
332170,5
332191,6
332201,7
332204,19
332220,5
332238,3
332239,2
332250,3
332252,3
332253,7
332262,2
332267,4
332269,3
332270,8
332291,5
332297,8
332305,2
332341,3
332345,7
332351,6
332354,5
332356,3
332358,58
332365,3
332366,4
332369,4
332382,8
332386,7
332389,3
332398,6
332416,2
332418,7
332434,4
332450,2
332451,4
332456,3
332470,4
332476,5
332503,3
332521,2
332529,1
332530,12
332531,14
332546,6
332562,3
332571,1
332588,6
332596,9
332615,4
332619,10
332621,7
332630,9
332632,6
332650,6
332655,4
332657,5
332669,3
332672,5
332687,9
332701,10
332717,6
332726,42
332745,12
332750,4
332760,6
332777,14
332786,7
332789,11
332791,4
332793,4
332795,7
332804,9
332815,3
332826,15
332829,2
332886,1
332901,3
332907,6
332908,5
332915,3
332934,1
332941,3
332942,2
332946,1
332951,2
332952,1
332955,3
332960,6
332967,5
332969,4
332970,2
332983,6
332987,5
332992,3
332993,6
333048,3
333058,6
333078,3
333081,6
333112,3
333116,2
333119,4
333136,9
333138,5
333142,3
333144,10
333157,0
333159,2
333166,2
333174,1
333177,1
333181,1
333185,42
333199,7
333200,2
333218,2
333220,9
333263,5
333269,8
333270,5
333274,5
333280,4
333284,7
333292,4
333314,0
333336,4
333339,3
333344,13
333345,12
333353,7
333367,7
333382,6
333401,1
333407,4
333461,0
333465,1
333468,5
333502,4
333539,6
333544,2
333554,7
333558,7
333561,2
333575,8
333588,3
333591,5
333606,6
333618,6
333623,16
333638,21
333639,20
